,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
2776,1,1,1,0,-0.6666391278783103,1,0,1,0,2,0,0,0,0,0,1,1,0.3170146171127639,-0.4879155733669913,1,1,-1.5892978625593237,-0.42737569640395495,1.366577292164334,0.0008376019622761989,0.004055172547070191,0.017502001763045606,1.3707234339318375,2.428033517212955,0.5222060364011857,-0.6061184151454089,-0.7206255222420085,-0.9019884503670783,-1.299650802842273,1.761219710529922,-0.4288665795446662
2777,1,0,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,0,2,-1.4876969250676455,-0.9262910167977582,0,0,-2.4448708565945654,1.2495579252843416,-0.9724119015945545,0.013741714445565384,0.011065212689623684,-0.009926451954651253,1.5631798412353408,4.504509265923955,-1.5000793723697032,2.2174680163324125,-2.9066587067210263,3.118051669168629,1.0002727368544462,-0.4241386391395383,-7.405353360549173
2778,0,0,0,0,-0.7888002190384014,1,0,1,0,2,0,0,0,0,1,1,3,0.32864719611392706,-0.5815204421863724,0,1,-1.8646887460628079,0.193641066068703,0.05484181057146509,0.004975469705586066,0.007919356088752546,0.0024621490103374963,1.7788276417560756,3.477703717205509,-0.14393023187676252,1.5932235439686218,-4.762296543199338,-1.2763938869380587,1.0399363002929902,-1.1131469801477478,-7.786524194361594
2779,1,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,0,0,1,2,0.684271754149477,-0.6732046450653559,1,0,-2.264352164313892,-1.9644531035783757,0.09036159181747527,-0.012824634421290509,0.015589292217537081,0.007305133495315809,1.254239925537915,3.678678077447908,2.896725318642443,-0.8123510848791899,-1.6061632032727873,-2.7991114212506485,2.5933351783628797,2.4410377937607777,-3.9721691475989838
2780,0,0,0,0,-0.3001558543980372,1,0,0,2,2,2,2,2,0,1,0,3,0.3170146171127639,-0.18522303648431795,1,2,0.25568069417173733,0.8832779813639354,-1.5450369170786653,0.005169697508913716,0.0014474891119625331,-0.018681947347103274,4.628721433155984,2.1778800697530807,-0.9324529570698287,-1.6550025481595934,-6.641490737680322,-4.0496171431523456,0.9157304842453924,2.7055141292755414,-6.0690075164798785
2781,1,1,0,0,-1.0331224013585834,0,1,0,0,2,0,2,0,2,0,1,2,-0.6767399889865777,-0.890791811830408,0,0,-2.101197546589374,-0.20431526163067965,-0.26941107031081024,0.0015529076273311925,0.011170552181002326,-3.419335317664284e-05,1.520043890553862,3.696962531221546,0.4436218832393202,2.1215298480929907,-0.9835578393745582,3.5864006524711787,0.6555342435686856,1.261445890919178,-5.652413327177481
2782,1,0,1,1,0.22920887396235734,1,2,0,2,0,2,2,2,2,2,1,0,0.6859335511496436,0.4475811993267061,0,2,2.1580781180981474,-0.43592454774731,-0.2769155705393729,-0.007850801017160802,-0.007883018631895555,-0.004774692271584499,5.59338345653778,-0.7555488848923966,0.6641889495561767,-4.159960974888679,-3.8485737358057883,-10.817045175663415,0.9864157346106491,8.206871415275929,-0.9554958040571342
2783,0,0,1,0,0.4328106925625092,1,2,1,2,2,0,0,0,2,0,1,2,0.9750862291785486,0.8053549031207843,0,2,0.8713701207804632,-1.046311612816268,0.26804500854309304,-0.01016056343565124,-0.002033222757724672,0.003793897202051934,4.464020153489072,0.6415106858844326,1.5415129699393353,-1.0663160388043618,-3.019646377602993,-5.934438700170172,2.4607343411082514,3.6441988099069076,-2.9727472509732906
2784,0,0,0,1,-1.1552834925186746,1,0,1,0,0,2,2,2,2,0,1,0,1.1080299891918384,-0.8331718336184776,1,0,-1.290552582967591,-1.4160549996429603,-0.952776677403409,-0.011138533326756395,0.012990217154157446,-0.006177887900875775,1.9052976158161652,2.473106336836035,2.1314302081170395,-0.988056037864299,1.8551805372118153,-4.080745705289579,1.894165423120864,5.733481045409362,-1.9862428258903804
2785,0,0,0,0,-0.3001558543980372,1,2,1,0,2,2,2,2,2,2,0,2,1.4669781412277214,0.2321354647020975,0,2,1.5168092848613624,-0.9782520771542976,-1.8621515217030045,-0.013419984074993804,0.0017698183956647822,-0.02019436292555996,5.767495830606046,0.7662256850704191,1.6935266121724168,-4.868323112765621,-4.297924557872116,-10.662030482385612,5.314283581952795,9.919616285670308,-3.8484588545008234
2786,1,0,0,1,-0.21871512695797649,1,0,0,2,2,0,0,0,0,1,0,3,-0.2845558969473725,-0.3160270100114013,0,2,-0.7335738912382126,1.3977257195817747,0.3802560774363454,0.013768109843308724,-0.001694610639009425,0.0024205978957582384,2.9932061950985305,2.442273040928095,-1.8848976735259173,1.743530818712402,-7.126639076150873,-1.1225311829668008,-2.460340229791407,-2.1100133846884335,-6.72547801618431
2787,1,0,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,3,-1.2849576910473786,-0.19067596162544687,0,4,2.063888111750903,2.109312434753641,-0.6563184023449969,0.013693625627658544,-0.013205783788763954,-0.013467619699758335,6.789509384831898,0.6934545215668529,-2.718560122701845,-0.4871119018409337,-8.64725351183523,-6.5191479894100395,-2.0106278239615714,-0.175172120968083,-3.5748160260911073
2788,1,0,0,1,1.5729808767233588,1,2,1,2,2,0,0,0,0,1,1,1,0.6875953481498096,1.6538256397564624,0,4,2.8859936447839347,0.13694395591057887,2.0349237622492216,-0.0012409538713024242,-0.020400951730801087,0.018360723671094516,5.790468013366712,-2.109347746822757,-0.40832290142196614,-1.8602785823683436,-7.349858164139719,-9.288796037867185,-3.005392704096039,0.3975575589753477,0.7418949360785119
2789,0,0,0,0,-0.3408762181180675,1,2,1,0,0,2,0,2,0,0,1,1,0.8039211381614382,-0.09296484148521557,0,1,-0.5500828746817497,-1.7592425630192419,0.24798794684326825,-0.013839765252873476,0.006573557891337524,0.006587124412535771,2.512700835387839,1.5295205383508519,2.500062551228675,-1.3608579997224761,-1.0281842041804221,-7.052286870589678,3.475030379832488,2.354830158321938,-0.8001959075591494
2790,0,0,0,0,0.7178532386027215,1,2,1,2,2,0,2,2,2,2,1,2,1.4919050962302134,1.4428614589927815,1,3,2.866679676329927,-0.780226789854689,-1.0532780252486844,-0.013031787770885482,-0.007673102985360933,-0.013401793378839982,7.015607620883698,-0.72770327316435,1.3108402190608788,-4.328109767781023,-6.82277569548711,-10.834266470702199,2.537172014742011,7.763375227652351,-4.090594162019155
2791,1,0,0,0,1.002895784642934,1,0,0,2,0,2,0,2,2,2,1,0,0.31867641411293,0.8980987837599872,0,3,2.4311453616805334,0.1203839087255336,0.09414688352240365,-0.003072411670662215,-0.01189274955928534,-0.002103893800290081,5.2464690585497245,-1.6190745752105113,-0.2414740566064426,-0.25963468279035984,-5.2424482857594645,-9.57237924225445,1.0869186030677285,1.7390533888712953,-1.1226668495743066
2792,0,0,0,0,-0.7073594915983407,1,0,0,0,2,0,0,0,0,0,0,2,-0.5288400559717926,-0.6828300513873489,0,1,-2.051693581385105,0.3832253189911438,0.9655687697610329,0.008092995896462552,0.005279934727748815,0.012209476590161444,0.8760942265157696,2.9269253706640197,-0.5827803329406889,2.0327550300493877,-2.7775726618436005,1.3085795861324254,-0.482655182358804,-1.8340592513973424,-5.298871903299793
2793,1,0,0,0,-1.1552834925186746,1,2,1,2,0,0,0,0,0,0,1,2,0.5097830691320341,-0.8597300074839765,0,0,-2.4436041828846715,-0.7888562923634781,0.8994463083664856,-0.0013800766639738232,0.010535134455069277,0.014121590620752753,0.9989832781247674,3.767871818125935,1.1583572700023732,0.28197383535243403,-4.6764690472135895,-1.4309119258582506,1.2307500380914365,1.2084706863675196,-8.468850694947099
2794,0,0,0,0,-0.1779947632379461,1,0,0,2,2,0,0,0,0,0,0,2,-0.28954128794787104,-0.335851814775506,0,2,-0.7930461200840063,0.9459090403496004,1.0770647433890443,0.010881257117863481,-0.0024592958342179935,0.010878314501008644,2.2978685407807182,1.8333786425981964,-1.389199380304327,1.4064259110422472,-5.317074623798547,-0.4679449729813288,-1.4155732968555652,-1.6998816172024929,-5.687513467479764
2795,0,1,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.32532360211359457,-0.7331205917577617,1,0,-2.6621822701600935,-1.442904676413833,1.0301463622543512,-0.006450707803382757,0.012917188424990211,0.017006518290178414,0.5196066322194334,3.7104683409968513,2.0434446505448687,1.2757460743643192,-1.7400830940758887,-1.38153506520589,0.5711677629155749,-0.44843467058954345,-6.091778102572287
2796,0,0,1,0,0.9214550572028734,1,2,1,2,0,0,0,2,0,0,1,0,0.8321716871642622,1.181672967718702,0,3,1.8642961119460564,-1.0801395923928236,1.7888618285592197,-0.010233868899344165,-0.011518121366500399,0.019157371958942605,4.326091836003924,-1.5380760833108296,1.2881381990152079,-3.020612205490227,-3.3406827863111443,-9.30740150216655,0.4030650941451639,2.904777084471438,2.1083495714032026
2797,1,0,0,0,-1.1960038562387048,1,2,1,0,0,2,0,2,2,0,1,2,1.2027524182013078,-0.8624675083645433,1,0,-1.6692841227270714,-2.5829980618904727,-1.4520747990070801,-0.021143865898602628,0.01958891884147542,-0.00898562494329035,2.4267479966608296,3.712775154032357,3.9633683651746074,-1.079254288075354,0.4583764088858568,-5.279371496054355,5.583663514697152,5.91602772471581,-3.0594155698570695
2798,1,0,0,0,-0.9109613101984924,1,0,1,0,0,2,0,2,2,0,1,2,1.001674981181207,-0.5450498659388211,1,0,-1.8201047278393552,-1.7792321822024753,-1.690872295684624,-0.014281852776424296,0.01885827627627427,-0.012876256991466477,1.9834584775272315,3.6300732597987704,2.8064262784764438,1.2824541523258306,0.2133945061127229,-2.883091005273148,4.801870110730906,2.253499828702995,-3.6071201835016033
2799,1,0,0,1,0.9214550572028734,1,0,2,1,1,1,1,1,1,1,0,0,-1.517609271070636,-0.5659564250831499,0,3,0.9203475375651557,2.237979674862709,0.7186915108948272,0.018543762771183542,-0.012770416122714817,0.002565755861138193,4.116432684221561,0.2786195264434138,-3.212846062317813,0.4708856973031293,-4.8674732778741925,-3.0190972577141904,-4.091390067538578,-0.5429142996383528,-1.3106160959923177
2800,0,0,1,1,-0.5037576729981889,1,0,2,1,1,1,1,1,1,0,0,3,-1.4760643460664828,-0.8127288834942449,0,1,-1.7154645893375309,1.6379648361892196,-1.385310087321016,0.015283741283988834,0.007972885398846571,-0.015990361343493752,2.750809536926389,4.255270465030111,-1.9643398515570005,2.6142844586964613,-2.5722062077646375,1.473098820710131,-0.3496192390331605,-1.5367276153764555,-5.9332041373563875
2801,0,0,1,1,1.2064976032430856,1,2,1,0,2,0,2,2,2,1,1,1,1.3722557122182522,1.9516613202381303,0,4,3.7220283474216944,-1.200870095913116,-0.12894614317529232,-0.01695120528026448,-0.013502819407758897,-0.003628476419955129,7.1549223126742225,-2.3404544817812756,1.7177727816542883,-4.379263125535516,-2.4739207051557788,-11.735717106459795,1.840176539909635,7.157982795503459,4.4946747578419135
2802,1,1,1,0,-0.015113308357824713,1,2,1,0,0,2,2,2,2,0,1,2,1.3340343812144315,0.4716667917516931,1,2,0.9350923839543761,-2.0309319357625766,-1.4314103553782214,-0.020901894972011174,0.005946645108024735,-0.012886785407149059,5.1375015537476125,1.2276977424191127,3.1485162630724304,-2.5674636667714372,-0.8583359204869055,-7.474719399230704,4.7911289319656865,6.341290167838222,1.4899968319135388
2803,0,0,0,0,0.4328106925625092,1,0,2,1,1,1,1,1,1,2,1,0,-1.4993295040688086,-0.6640870010034681,0,2,0.3015016762870706,2.0443986015934716,0.4858741814105672,0.01765984998794936,-0.00861078692370893,0.0011367839316049426,3.5000064441870453,0.9091395643476595,-2.9088447447037953,0.39097107692663724,-5.2921761491247175,-3.6260048185477913,-2.1175648124710933,0.24384771681894224,-5.5222257989315136
2804,1,0,1,0,-0.9516816739185228,0,1,0,0,0,0,0,0,0,1,0,0,-1.3514295710540236,-0.8934410062309566,1,0,-2.478601359439368,0.30809276428013754,2.2619070097233314,0.00984573877337973,0.003215752557903842,0.026913259561784298,-0.39647108520784424,2.452627826193701,-0.6944464138618092,0.27758763168475814,-2.439929950310831,1.291952382180615,-4.940103480844271,0.9327995897100496,-5.422395346929063
2805,0,0,1,0,1.1250568758030248,1,0,0,2,2,0,2,0,0,2,0,0,-0.16324471593524553,0.5299049153237514,0,3,1.9488184592671542,1.988880396667815,1.9467369732213575,0.01618615689097133,-0.020869161126922758,0.015110574447510216,4.314625060679808,-1.6244711130645089,-3.0882993748230145,-2.5963916749270375,-8.302346938134225,-5.298479878491847,-4.062256163997817,2.0360074573586733,-4.640554274596855
2806,1,0,1,0,1.0436161483629645,1,2,0,2,2,2,0,2,2,2,1,2,0.7091987091519689,1.1511630788723848,0,3,2.9765802388910276,-0.5597604224728753,-0.9859217469747478,-0.011243561740681349,-0.00900871620294776,-0.013208990349081379,7.09396408715091,-0.8654074802321532,0.9866142425388319,-3.243458506463905,-5.104838838206195,-11.610514092313123,3.5226706281576297,5.811668673856759,-0.17748201485585113
2807,1,0,0,1,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.5059766920694733,-0.947771568062206,0,0,-2.4382550621368053,1.7093414362327615,-1.6748596170600794,0.016782472035073007,0.012071034634760242,-0.018397705384466438,2.1269857394885037,5.0937229250816305,-2.0158450124071496,2.7790572707316032,-4.2274810253372985,2.0061037000316433,-0.04771534053342075,-1.032211674495526,-9.223929448934495
2808,1,0,1,1,-1.2367242199587352,1,0,1,2,0,0,0,2,2,0,0,2,1.074794049188516,-0.9268429322978724,0,0,-2.01354546703911,-0.8816954028983319,-1.2201977385324956,-0.005633616343557458,0.015742995693507483,-0.009198099697852312,1.8026059655309294,3.8332445787313456,1.5025687669561134,0.08539144354472669,-0.8046359217023035,-2.308826366219196,2.9085631041093283,4.360759384755736,-5.283532874811307
2809,1,1,0,0,0.18848851024232705,0,1,0,0,2,2,0,0,0,0,0,2,-0.9343185240123268,-0.4275360176544895,0,2,-0.5294809378973746,0.5382907518236753,0.78163100603833,0.006543259064455991,-0.0015905744696215719,0.0081145951843963,2.652822334142726,1.6684453593588509,-0.7771746756755857,1.8253813286474003,-3.260134462495523,-0.47413364299556926,-1.8264847291975892,-2.7867579918386753,-1.0926560321976662
2810,0,1,1,1,1.3286586944031769,1,2,1,0,0,2,2,2,2,1,1,0,1.300798441211109,1.9797427808839447,0,4,4.001510355618006,-1.3864294230578438,0.04291135456420514,-0.01881131880539039,-0.014849383810966102,-0.0017559206044161653,7.018008214082601,-3.0399072001184324,1.8998767326315862,-3.4796871677662837,-1.4264513203139062,-13.761501059342992,1.8591368926893794,5.7441208707272144,6.330886973706528
2811,0,0,1,1,0.2699292376823877,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,-0.6734916411254154,0,2,-0.26902185353377045,2.5102620467364036,-1.3352414025654415,0.02032690064860451,-0.001286081021861281,-0.01878259202918399,4.254759097116677,2.891705401065507,-3.2204620226674576,1.7042340544712342,-6.398000852673958,-2.3228913908090485,-1.6259730929403715,-1.3480301891117559,-7.841927274288144
2812,1,0,1,0,1.369379058123207,1,2,1,0,2,0,2,2,2,1,1,2,1.305783832211607,2.0340071128551798,1,4,3.5143002998484385,-1.320570848821778,-0.6769627789768968,-0.018319291731065036,-0.0104172540072618,-0.009098068501367755,7.468124320929398,-1.603227544427559,2.0084018126271044,-4.298460171388645,-4.349280833378245,-9.981047564426188,2.7641522275855825,6.820776556436466,2.995916212737165
2813,1,0,0,0,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,0,3,-1.3364733980525287,-0.27635532386318706,0,4,1.84114115178068,2.0159829448107334,-0.6575827467436703,0.013277315025021403,-0.011913825079713255,-0.013043178394963238,6.498360015186189,0.8486176780707668,-2.5914632973593155,-0.030351827202309195,-10.005153156342889,-5.744019087158846,-0.495947949044507,-0.5818362342228087,-5.762087254965498
2814,0,0,1,1,1.2064976032430856,0,1,0,2,2,0,2,2,0,2,0,0,-0.5338254469722911,0.3202211785203359,0,4,2.9559828440168805,1.8480201804296492,1.369135328890955,0.012487097429569388,-0.023251568687577388,0.007906139699701416,5.7548735672601605,-2.1840555612195227,-2.799646162374006,-4.12118438916976,-6.93544427605122,-7.716631764676533,-5.835626310836867,4.033292786621104,0.02842091247107703
2815,1,0,0,0,-1.1960038562387048,1,0,1,0,0,2,2,2,0,0,1,3,0.7839795741594444,-0.8924475583307508,1,0,-2.345616595483761,-0.7240143511354816,-1.8090172640692008,-0.004454068305061588,0.018775037712079504,-0.015475085276135649,1.9340268122852673,4.649581013302382,1.3960406137532462,0.3998171600960477,-3.135013102357323,-0.5967567289278971,3.505165011629235,1.1017492767528723,-6.200217301934608
2816,0,0,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,2,1.4885815022298807,2.597005076211751,0,4,4.491160470437334,-0.9243276879000542,-1.0551940547406267,-0.01709618224901013,-0.014789737070845379,-0.01509703258040811,8.423664807567643,-2.5528260059730705,1.4614616340641273,-3.904526241176301,-5.643244951518282,-15.297650099505503,4.123010269987796,5.93756886937934,1.1733307203480559
2817,0,0,1,0,0.35136996512244845,1,0,2,1,1,1,1,1,1,2,0,1,-1.4660935640654862,-0.6215674308746643,0,2,0.16176777509724266,2.2707627826727217,-0.13408371626444582,0.019055419741536586,-0.006556215517330271,-0.00583332161970262,3.750075678558805,1.475411396786126,-3.1193929460609886,-0.27760754051393843,-5.680945926402267,-3.2864046699436944,-1.5729166857255052,1.281711417350866,-6.253559980140109
2818,1,0,1,1,-0.13727439951791576,1,0,1,2,0,0,0,2,2,0,0,1,0.9933659961803764,0.1615344339274793,1,2,0.18942388785955203,-0.7623437352548834,-0.23350566972752107,-0.007177028739519121,0.0019849462161647194,-0.0013507216370309107,3.505717510745169,1.0898367125280264,1.1443286053709283,-0.9458665001975429,-1.5363547609058332,-5.166096623865015,-0.005743521062188783,4.2663966540079885,-0.48007689693108935
2819,0,0,0,0,-1.1552834925186746,1,0,0,2,2,0,0,0,0,0,0,2,-0.31779183695069496,-0.9107269996945356,0,0,-2.6271932416157338,0.592203312625509,0.6944963393230513,0.010542310977826302,0.008256923888738435,0.009572798320711454,0.5149364400081535,3.7293478809539002,-0.8184308675090147,1.550645364798574,-3.6550931568583622,1.8739827640139486,-0.3967299826911831,-0.5470948697715914,-8.693318450818575
2820,1,0,0,0,0.8400143297628127,1,2,2,1,1,1,1,1,1,1,0,0,-1.3530913680541898,-0.4333200920956871,0,3,1.2904703165636864,1.2984658013730133,0.9897566429946736,0.010175588229667019,-0.012787345682590406,0.0067952872346005826,4.628572156292782,-0.003636732208258854,-1.8887463694949467,-1.9923103376029734,-5.4123584806023395,-5.1560938058821915,-1.7826197715373695,2.978309712388255,-1.5524492927544795
2821,1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3203382111130965,-0.9753011132079058,1,0,-2.8058664469089343,-1.3894023411979397,1.0099940655920876,-0.005767652437067061,0.013500990165373013,0.0168623434552682,0.6302754609142756,4.092325346402374,2.003561691383837,-0.20630159670891507,-1.2861324554236715,-1.1277776488158664,0.525018560681783,2.053182110485884,-4.278654203680945
2822,0,0,1,1,0.35136996512244845,1,2,0,2,2,2,2,0,2,0,0,1,0.50313588113137,0.4604739454093755,1,2,1.4410569208333954,-0.3065012423174571,0.03729679923795112,-0.005090071884015964,-0.005949880412227942,-0.0007502369043816237,5.003140650538959,0.07262005661711057,0.49100296039187385,-2.8658126744731156,-2.2721829465608274,-6.010925841073311,-1.011262157722745,6.247007158077652,-1.1500977122225335
2823,1,0,1,0,0.2699292376823877,1,0,2,1,1,1,1,1,1,2,1,0,-1.4727407520661506,-0.6593405277024853,0,2,0.32509789708995757,2.046406225805063,0.4764062990576051,0.017623374641433633,-0.008694641262646522,0.0010036400295037784,3.710170021738676,1.0590736633741822,-2.88781639167734,-0.9575774563092139,-4.906602252276337,-3.5097615680442598,-2.10724143724834,2.3353381980552794,-3.5722407445896063
