,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
4022,0,0,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,0,3,-1.5259182560714666,-0.9360930360797878,0,0,-2.656699569190388,1.335537919146617,-1.5596097693851327,0.01672346770409336,0.011271833741092979,0.015586474530728655,1.686634035949108,5.084046509632475,-1.5208324546907195,-7.807965242507787,-4.659169791252405,-4.967677378358237,6.930527658126101,-4.859380851480246,14.50238911392484
4023,1,0,0,0,0.3920903288424788,1,0,2,1,1,1,1,1,1,1,0,0,-1.4943441130683104,-0.6328927369370092,0,2,0.047971589160489235,1.8972023659269424,0.5372430334017817,-0.0070773008168455364,0.017000652282971148,0.0018855251090496416,3.1887833674715442,1.1003751981619958,-2.7073213145494295,-5.507311761382713,-6.227702430717869,0.637202219405721,4.118628071456553,-10.761809147149792,7.5571489593702665
4024,0,0,0,0,-1.0331224013585834,0,1,0,0,0,0,0,0,0,0,0,0,-1.3198554280508674,-0.9242820443773424,0,0,-2.778474098889196,0.08632523694373957,2.3254560640591864,0.00010328023559237554,0.01319676102734024,-0.02699228661431302,-0.9690978609587605,2.4865243958817356,-0.4152303585787493,-3.7771969086880524,0.055717407004861795,1.6895202718356406,0.13822855966206893,2.095654794953297,9.034271853349304
4025,1,0,0,0,-1.1552834925186746,1,0,1,0,0,2,0,0,0,0,1,0,0.3336325871144252,-0.8660218441852793,1,0,-2.397825811060573,-0.7114941584410139,1.2767849248181802,0.00552975263263469,0.0027565281976073357,-0.01911041465447488,0.08462675171076778,2.7747952936153526,0.8767396572726792,-3.2637011197578443,-1.4552013442354192,1.187427500359031,-2.3143964103709904,3.157496823326402,7.8078776572627335
4026,1,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.6464522172456624,2.5499597989820098,0,4,5.020138215326109,-0.5382018536533961,-0.8889635570820973,-0.016296230744917983,-0.01684110306618986,0.015169319804982533,8.894667169771756,-3.1449234302462528,0.8778550327053666,0.10127860199503864,-9.560626226480998,3.4550739232844063,-2.292600316291824,-16.537043743860075,-7.065936311879286
4027,0,0,1,0,-0.5037576729981889,0,1,0,0,0,0,0,0,0,0,1,2,-1.3397969920528607,-0.7949792810105697,1,1,-2.2817502530839797,0.17587666216089537,1.3892591236460412,0.0025175950197209975,0.010103412001008415,-0.016722908530376956,0.6285770854503056,3.103144091690787,-0.32204132776360145,-2.057765026063597,-0.843135387112843,0.36388315539313887,0.7413132296288453,1.5240088314001583,5.981804758801179
4028,1,0,0,0,1.2472179669631158,1,0,1,2,2,2,2,2,2,2,0,1,1.476948923228718,2.1045419137697845,0,4,4.190333929429021,0.36867591226967705,-1.1974575573523698,-0.013049475816154078,-0.008786068114438345,0.020115480537799848,7.775037011312763,-2.5399379606696435,-0.4081270144818779,-0.16271868464048136,-9.537480995740694,3.956654933125509,-0.8597829729420752,-16.97059254222495,-5.545508344012134
4029,0,0,0,0,0.9621754209229036,0,1,0,2,2,2,2,0,0,2,0,0,-0.6551366279844181,0.12221597369933823,0,3,2.076030474340732,2.065078722484223,1.4946901659960479,-0.021230109598382847,0.01735591919454664,-0.00335220007772399,4.689413380615235,-1.480020208071131,-3.126257394172751,-4.991527639694711,-6.113264217988627,6.4518418897477385,0.39848709886518446,-15.03571295507097,4.029775459495693
4030,0,0,0,1,-1.1145631287986442,1,0,0,0,0,0,2,0,0,0,1,3,-0.4573827849646494,-0.8815196314284882,0,0,-3.0861214577264997,0.42145651057803035,-0.03521535547126742,0.012796694158590877,0.009314291282318676,-0.0033366134487390372,0.406703466354136,4.564670837957069,-0.46156517527072266,-4.047119493965369,0.5637023517936413,-0.7984436579489296,-0.9133833557115869,3.0515695293985003,7.0986722358622725
4031,0,0,1,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,0,1.5184938482328711,2.5163812599550566,0,4,4.893766198491152,-1.14490327410376,-0.2024710889887467,-0.017936040546120278,-0.01944080403890153,0.006036955649930309,7.97978331790561,-3.8340027568200226,1.575300152693304,-0.8721347704041871,-8.337324129551215,4.50380615654849,-5.201858974436495,-14.848723924616671,-5.556709660151909
4032,1,1,1,1,1.4508197855632678,1,2,1,0,2,2,0,0,0,0,1,2,0.6610065961471517,1.5013424253848906,0,4,2.51223978763714,-0.5854938366202581,1.0099504492000264,-0.01490941002067439,-0.006559488985130007,-0.007716666291401267,5.957216589917026,-1.1758881226666351,0.7792045230474265,1.9175225330789611,-6.892716262576803,1.7502605033585534,-1.4196070706282562,-12.120356275030996,-3.3729409497124605
4033,1,0,1,1,1.4100994218432374,1,0,0,2,2,0,2,0,0,1,0,3,-0.15659752793458118,0.7553513588104309,0,4,1.9452328223599125,2.144601612419274,0.42124313856859436,-0.01533965886029298,0.014979670576534182,0.007150983611748107,5.719963794338109,-0.1651500465177996,-2.9855377363831397,1.3662846905994839,-6.871960129482716,4.124231978485057,1.446123694597869,-15.206566802791361,-4.572524825487498
4034,1,0,1,1,-0.9924020376385532,1,0,0,0,0,0,0,0,0,0,0,0,-0.6684310039857471,-0.8451594382809596,0,0,-2.6707161116679314,0.12476484257074112,2.1271716704776833,0.000562706318910812,0.012694560110312378,-0.02473762438713314,-0.6516849643377082,2.5831242943869395,-0.4321079049393329,-1.8080697886452934,-0.23391373911924998,3.6228928299853296,-4.059340461251825,2.4478201495536993,6.163434393463782
4035,1,0,1,1,0.7992939660427822,1,2,1,0,2,0,2,0,2,0,1,0,0.9468356801757248,1.036894493728725,0,3,2.1683931034156037,-0.9706830099847853,1.2844237449618148,-0.013968635116685536,-0.008191539912872291,-0.012392657919263205,5.061097083650748,-1.3990125950665644,1.2253822945485158,1.8363149483555912,-6.770222516366772,1.315990145284037,-1.705438488467053,-12.461997954612714,-5.55879396501736
4036,0,0,1,1,-0.5851984004382496,1,0,2,1,1,1,1,1,1,0,1,3,-1.479387940066815,-0.8306771755579611,0,1,-1.74502233711789,1.4674932324202015,-1.3641295321007954,0.011439780051388177,0.011174388512738567,0.015723228272767502,2.8452253805407945,4.391086871848042,-1.7092119158169852,-6.555420146027685,-4.896767871271562,-4.300145800523457,5.300266747453425,-5.008869061664386,11.50776520419343
4037,0,0,1,1,1.0843365120829946,1,2,2,1,1,1,1,1,1,2,0,3,-1.3065610520495383,-0.3308183454144639,0,3,1.186255556544834,1.896169000290976,-0.8523726753537263,-0.0049590392371486845,0.010539355531544158,0.01731785067048173,5.821326105349471,1.493508582505404,-2.396751492340062,-6.136840256371191,-7.416117813280475,-0.3783251782687376,2.2267877640078257,-13.718673024182392,6.874496984822699
4038,0,0,0,0,1.1250568758030248,1,0,2,1,1,1,1,1,1,2,0,3,-1.4677553610656522,-0.5255562104747848,0,3,0.6312052938947704,2.6287838860600017,-1.0980114648445847,-0.0028604362315499707,0.016833688815105538,0.021473466300837237,4.977910956733295,1.814859363097575,-3.4456754245035883,-6.197040755991931,-7.072346501185422,-0.5954740691773005,4.758904778171529,-12.695053256579905,7.7316207375492105
4039,1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,1,2,0.9750862291785486,-0.6985044515905944,0,0,-1.8721855493467714,-2.376137618799597,-0.8177806881049123,0.01755057954612631,-0.01821840225753213,-0.004029828931293774,1.8680929275930198,3.547019319540274,3.5770575252247414,-0.6816296007748066,-2.3747456084646137,-3.500184188620797,-2.2101613461408856,4.82950739232445,3.5283484980426527
4040,1,0,1,1,1.0843365120829946,0,1,0,2,0,2,0,0,0,1,0,3,-0.9958050130184734,-0.1337845118736674,0,3,0.6219550921570871,1.7641965662007135,0.393514192985508,-0.008569709740879887,0.01436442018400494,0.003765315621372221,4.266009878195463,1.027164807330719,-2.436799574457889,-1.7325275047135613,-3.631405217928217,1.7488922055445504,2.7003165908460662,-7.275562123631529,1.5420011311748973
4041,1,0,0,0,0.5549717837226001,0,1,0,2,0,2,2,2,2,2,1,0,-0.13333236993225536,0.2693787226498088,0,2,1.7771468978888436,0.41073632277467337,-0.30540519758777324,-0.007122126332707803,-0.001036363906256861,0.0075051559889255295,4.85988209146284,-0.6723548738275955,-0.5712476194539875,-4.276637607579833,-3.667440948752153,3.1581579894139153,-0.8516236473571559,-6.344701700809153,0.7015720446419742
4042,1,0,0,0,-1.1145631287986442,1,0,0,0,2,0,0,0,0,0,1,2,-0.4457502059634865,-0.8923371752307281,0,0,-2.877380228246248,-0.0220094840310847,0.8059252004233185,0.008543373029059003,0.007865229176711293,-0.012796369950222687,0.25044524588143563,3.9343142835346963,0.043374324485792815,-1.4098968617196483,-2.656705120682289,0.3866772040965752,-0.7323805904968084,1.0841497466785674,8.682517088979955
4043,1,1,1,0,1.0843365120829946,0,1,0,2,0,2,2,2,2,2,1,1,-0.023653767921291324,0.7080190855206304,0,3,2.6735676544798683,0.5175257841733408,-0.6724493505787277,-0.009408276998141028,-0.003026606886696584,0.012987307426066599,6.213103899580403,-1.102956268295965,-0.6435037625436781,-3.32674618848209,-4.312305555199187,3.833186266555615,-1.5790695299752446,-9.712680301987287,-1.8457364668793113
4044,0,0,1,0,1.5322605130033284,1,2,0,0,2,2,2,2,2,2,1,0,0.6659919871476498,1.6046389303862785,0,4,4.376271588720631,-0.6058131319288032,0.058513901635567474,-0.018172407989751952,-0.013248459783656892,0.004618050547410966,7.489822704510694,-3.2963868258867617,0.8004157550733496,-1.1733459386551384,-7.147784269637022,6.498193938324792,-7.791856630358924,-13.666563672019933,-4.425762326441707
4045,0,0,0,0,-0.748079855318371,1,0,1,0,0,0,0,0,0,0,1,1,0.2073360151017999,-0.6045905100911492,1,1,-2.1027647377009884,-0.457236906034003,1.4971557666375133,0.0025564967881380185,0.004928266118526919,-0.01981009610604132,0.4646535345907292,2.56157478802701,0.510316264107415,-1.13551086808629,-1.87947793159623,1.0759678739406062,-0.9873689661358558,1.9832085674223736,4.453656491278551
4046,0,0,0,0,0.4735310562825394,1,2,0,0,0,0,0,0,0,0,1,3,-0.4856333339674735,-0.06366916673914985,0,2,-0.8848241792879362,-0.41049894606627035,1.0880516521401316,-0.0007938220832813698,0.0016966588488103926,-0.013595290087670723,2.358828495764382,2.0332192488457435,0.5597831901411231,-0.08828665666367626,-1.422280245767978,0.07441120713170445,0.5211225518858724,-0.03304918717847838,1.3277608930296931
4047,0,0,1,0,1.2879383306831464,1,2,1,2,0,2,0,2,0,2,1,1,0.9917041991802098,1.618392664649126,0,4,3.4437381893193035,-0.30042480616177003,0.5822399166071902,-0.017424513254268702,-0.007352328070252954,-0.0009225896261190528,6.647610242739191,-2.2998347149453453,0.35774519752461076,-1.105577303055851,-5.736733920618316,5.050431820075734,-1.6722556132786046,-7.20423835964651,-3.236782955946529
4048,0,0,1,1,1.0436161483629645,0,1,0,2,0,2,2,2,2,2,0,3,-0.16656830993557786,0.5921168304966326,0,3,2.1983329405350602,1.0904689427508572,-1.9182266392948935,-0.002196989266850681,-0.0012418675497746418,0.026408651840175053,6.451125440344599,0.16794438169162842,-1.2395646457132092,-3.7649664079063543,-4.739528143241478,1.8400521025117604,-1.2456653181376982,-9.834025757442529,-0.5631412242880653
4049,0,1,1,0,0.5549717837226001,1,2,1,0,0,0,2,2,2,1,0,2,1.179487260198982,1.0908276763998923,0,2,1.314537600791782,-1.4497138764662454,-0.8819539161475543,0.0018938408581918313,-0.017052094423472476,0.005433230271120779,4.861385406721293,0.22432367092230474,2.192902660192419,-1.5529134260691184,-4.080541980020972,0.7809903690938008,-3.8186670752903873,-7.2146251087936335,-2.4301864277103515
4050,1,1,1,0,1.0436161483629645,1,2,1,0,2,0,0,2,2,0,1,2,1.1346187411944968,1.5442152214337672,0,3,2.09770768211735,-2.0251943894885227,-0.34220515307572635,-0.0030514130875239167,-0.02161076069061298,-0.0006136916175304751,5.768774394631607,-0.49895037313222573,2.9673546759405958,3.6713129352437317,-7.391819544722735,-0.38390653715547146,-1.9124591463845073,-8.798034121883731,-5.216354271757199
4051,0,0,1,0,1.6137012404433893,1,2,1,0,2,0,0,2,2,2,1,1,1.0947356131905095,2.0250440051333243,0,4,3.786668625678793,-1.223772792895335,0.24993464888120573,-0.01522337882237238,-0.01655363414010781,-0.0005291434293272805,6.938234388742666,-2.6926890128964835,1.683441071993655,2.1022482027443337,-8.482347986986833,3.624321625901778,-4.197445933818018,-11.332493458465272,-5.38214756315146
4052,0,1,0,0,-0.0965540357978854,0,1,0,0,0,2,0,2,0,0,1,2,-0.8130073430001998,-0.4902556950874758,1,2,-0.7089305875748995,-0.40587654675384316,0.051336231216628045,0.0037253120926115917,-0.0017724832665056566,-0.0032089350494523667,2.6597841907281845,2.0366649948998816,0.6438983625874175,-2.2369670944537523,-1.7030043265881525,1.1961409949805393,-3.158023975182258,0.2721128591032371,4.0720414123978825
4053,1,1,0,0,-0.8702409464784621,1,2,0,2,2,0,0,0,0,0,0,0,-0.1499503399339166,-0.7154372191341003,0,0,-1.6448510614316523,-0.4371297906269507,2.1828066581153,-0.0030010276244930995,0.006297270465306122,-0.02561961941664031,0.8850509603759518,2.0226047837666092,0.41372601744163645,-2.049946516045253,-4.231395865443652,4.174144739037614,-1.58598218160987,-5.174649642361812,7.844909674246919
4054,0,1,0,0,0.06632741908223598,0,1,0,0,2,2,0,2,2,0,1,2,-0.28289409994720643,-0.22842698183326335,0,2,0.26379810839098844,-0.8405356135632267,-1.0112125944800365,0.005837758758631148,-0.010445228592532801,0.007157609687011306,3.99283084560711,1.4694674772428193,1.3800662636778018,-1.5674027938394677,-4.966048962191503,-0.2722177457018832,-3.238508544874235,-4.852791834226616,4.581375174739971
4055,1,0,0,0,0.8807346934828431,0,1,0,2,2,0,0,0,2,2,0,0,-0.6169152969805971,0.06563359662762262,0,3,1.7099163087298592,1.1660458227923585,1.621899350637768,-0.01832215254102108,0.011131435717544219,-0.008536406567551853,4.26718453314959,-1.2052662573714463,-1.8636079339452325,-0.20426294897732272,-7.387135012698275,5.219219283314425,0.44749479284829247,-13.46737161835567,0.6722557362351163
4056,0,0,0,0,-1.1960038562387048,0,1,0,0,2,0,0,2,2,0,1,2,-0.4706771609659784,-0.9395590654205054,1,0,-2.186185695690732,-1.2287618651443402,-0.8104469351072855,0.016397685019325862,-0.008240659141674198,-0.00038770962903872256,1.4724422639322423,3.822468254233833,1.9460770660231614,-1.4389194649601649,-4.172531306409359,-1.6719468008560288,-2.8015010001905023,0.7740532580938835,7.783385999321241
4057,0,0,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,3,-1.3248408190513656,-0.1872540855247384,0,4,2.058389791503609,2.128331231049428,-0.654389649690093,-0.010299951053780522,0.011342717686408202,0.017733842506066355,6.68646201568976,0.6090324679132274,-2.7579248257322257,-4.92924852414466,-8.051004738731233,0.2408634668174022,2.3429534961626026,-15.83674853022547,3.9971840724299508
4058,0,0,1,1,0.3106496014024181,1,2,1,0,0,2,2,0,0,0,1,2,0.6676537841478158,0.4502524703472592,1,2,0.3278032328132171,-0.6592707907565356,0.36465504735148974,-0.0018712813766429417,-0.004891859244480351,-0.0054286365165817745,3.8536303151117233,1.1202078239995226,0.9814954601380803,-2.614729435028436,-2.8895286850129716,0.2397258944231918,-1.9535446353753854,-4.914572195624646,0.38953142638369126
4059,0,0,1,1,-1.2367242199587352,1,0,0,0,0,0,0,2,2,0,0,3,0.03118553308419093,-0.9488312458224252,1,0,-2.712050059193919,-1.0185008962965652,-1.462649020853467,0.021583359591984822,-0.007499430948544352,0.005837946248962819,1.1755039592283845,4.616246217495097,1.7411286461926097,-0.8530549853967211,-1.9154638045313677,-0.12461048402930301,-6.949578165821603,3.9428880035318197,4.941408687866778
4060,1,0,1,1,0.8807346934828431,1,2,0,0,0,2,0,0,2,2,0,1,-0.046918925923616905,0.4970769813769543,0,3,1.8383155041579364,-0.09753652366998197,0.7171928554705562,-0.011514073354385085,-0.002172820961551164,-0.0042043021439124115,4.8894850339291,-0.844551822596627,0.06549366005267752,-1.3201258649932621,-4.163242103888706,5.308666459321811,-7.145984103111859,-8.385709408478796,-0.7228796333890186
4061,0,0,0,0,-0.748079855318371,1,0,0,2,0,0,0,0,0,0,0,0,-0.4872951309676395,-0.6948838859098446,0,1,-1.7281653021646315,0.6015274099207669,2.227477508947721,-0.00511976468575474,0.015055806057993525,-0.02234988131931924,0.32311296103739146,1.6806080724043442,-1.127600058710477,-1.912511913261919,-1.672236677888068,4.633015282428114,0.006681619073861993,-0.6040020966587671,5.006978316419281
4062,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.19071804510013865,-0.9770230895682624,1,0,-3.282233848391903,-0.38807388299241374,0.6859805706287878,0.011726771687461328,0.005303205980370489,-0.013673288887918602,-0.3458205543796396,4.155908179565619,0.5535156186457044,-2.3792889448602774,-1.6494794779681972,-0.1169927290847483,-1.0257131935328518,2.5395166573409256,7.815395731665772
4063,0,0,0,0,-0.9109613101984924,1,2,1,0,2,2,0,0,2,0,1,2,1.0000131841810405,-0.5871720569075426,1,0,-1.4716067389007703,-1.954239904201516,-0.6852916545728287,0.014200263475794115,-0.015154643004650921,-0.0030756312558312426,2.391940831349681,3.268721550067971,2.9789174132298797,-2.9836783181528137,-5.494136077412788,-2.0063253773201075,-3.110925028600132,-2.7790725353247354,8.928454975159536
4064,0,0,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,0,2,-0.4856333339674735,-0.9860082739101228,0,0,-3.0633781266356954,0.5411911360712223,0.8546035623853735,0.007886635480469546,0.012962793448067842,-0.011500353256154144,-0.11884471793485787,3.963429897747517,-0.7796441196776923,-3.116546878564663,-1.0863861032797009,1.6490201415654944,1.36678822149385,2.074629556550107,8.535758549985152
4065,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4960059100684764,-0.999430858872902,1,0,-2.885985094194518,1.1453130951979797,-1.5870248793314778,0.01828247448679881,0.01008322281007681,0.014759876831292765,1.6981576092135433,5.530405464057687,-1.2156134120946829,-6.380752244057062,-5.325491057028199,-4.726514758172014,6.04772807527315,-5.420593784709414,12.843574118285854
4066,1,0,0,0,0.9621754209229036,1,2,0,2,2,0,2,0,0,1,1,0,-0.0037122039192975615,0.6103079653803992,0,3,1.9842248800345155,0.6431201543180352,2.299727908949603,-0.021857244092854604,0.008410516085839672,-0.01659577347880997,4.6572637686321,-1.440838350947762,-1.1699493227283682,-0.17794032207401136,-5.959723042063109,5.495719652198495,0.7855315381224303,-12.411861844988847,-2.5224700393768607
4067,0,0,1,0,1.4508197855632678,1,0,0,2,2,0,2,2,2,2,1,0,0.4931650991303729,1.42725328864955,0,4,3.799465564529182,0.7070604977008965,0.336394178702981,-0.01991506723862639,-0.0005869933907674494,0.005799504382549818,6.729702156446704,-2.8730620333913617,-1.0991708433914291,0.413554564500668,-7.751470782189944,7.321417943912575,-3.3941420787382777,-13.945326721101083,-5.821878590539019
4068,0,0,1,1,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,1,3,-1.5043148950693068,-0.8880543109498412,0,1,-1.5992624721630928,1.7794287611152906,-1.4625034944030595,0.010627485664392157,0.0131310440287188,0.018083245589882425,3.080216716509899,4.346518765236429,-2.1337964254983155,-7.833791196681706,-5.103643425953865,-2.9620461777988933,3.8239005475925305,-5.532457335572139,13.078318578316297
4069,1,0,1,1,1.4508197855632678,1,0,1,2,0,0,2,2,2,2,1,2,1.156222102196656,1.9359869200348852,0,4,3.3940670104616224,0.4288956702596717,-0.9511015266300699,-0.010948460797416938,-0.005998220213479628,0.016593214129061826,7.157609895533018,-1.589041012366252,-0.47392410670072005,1.295754628748268,-6.275913204501768,2.4203837735041733,0.07613425149042245,-10.412557840223524,-9.234297215162428
