,Unnamed: 0,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group
3049,3049,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,2,-1.4960059100684764,-0.9821669420293275,Yes,0
3050,3050,0,0,0,0,-1.1145631287986442,1,0,1,0,0,0,2,0,2,0,1,1,0.6859335511496436,-0.8201024745757716,Yes,0
3051,3051,0,0,1,1,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,0,0.8354952811645946,1.7923564302851456,No,4
3052,3052,1,0,1,0,0.18848851024232702,1,2,0,2,0,0,0,0,0,0,1,3,-0.3227772279511935,-0.11150920228905523,No,2
3053,3053,1,0,1,1,1.3286586944031769,1,2,1,0,0,2,2,2,2,2,1,0,1.3074456292117733,1.950138033457815,No,4
3054,3054,0,0,0,1,1.4100994218432374,1,2,1,0,2,0,2,2,2,1,1,0,1.3905354792200795,2.190618655167607,No,4
3055,3055,1,0,0,1,0.6771328748826912,1,2,1,0,0,0,0,0,0,0,0,1,0.3469269631157543,0.6159375034815648,Yes,3
3056,3056,1,0,1,1,0.7178532386027215,1,2,0,2,0,0,2,2,0,2,1,1,0.19071804510013865,0.5313178190040441,No,3
3057,3057,1,0,1,1,-0.30015585439803716,1,0,2,1,1,1,1,1,1,1,0,2,-1.5009913010689746,-0.8266150774771199,No,2
3058,3058,0,0,0,1,-0.62591876415828,1,2,0,0,0,2,0,0,0,1,1,3,-0.29618847594853537,-0.5942144986890008,Yes,1
3059,3059,0,0,1,1,1.2879383306831464,1,2,2,1,1,1,1,1,1,2,1,3,-1.3530913680541898,-0.31973588217216914,No,4
3060,3060,1,0,1,0,-0.30015585439803716,0,1,0,0,0,2,0,2,0,1,1,1,-0.8861264110075091,-0.579688082725993,No,2
3061,3061,1,1,0,0,-0.38159658183809786,1,2,1,0,2,2,0,2,2,0,1,2,1.3838882912194153,0.08839459185233543,Yes,1
3062,3062,1,1,1,0,-0.3408762181180675,0,1,0,0,0,2,2,0,0,0,0,3,-1.0140847800203006,-0.6424739900189931,No,1
3063,3063,0,0,0,0,0.18848851024232702,1,2,1,0,0,2,0,2,2,0,1,2,1.1728400721983174,0.6743301633936551,No,2
3064,3064,0,0,0,0,-0.46303730927815856,1,0,1,0,0,0,0,0,0,0,1,2,0.12923155609399228,-0.3488549439581983,No,1
3065,3065,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6302096729819263,-0.9879289398505204,No,0
3066,3066,0,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,0,0,0,1,3,0.3652067301175816,-0.6649479891836464,No,0
3067,3067,1,0,0,0,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,2,0.6526976111463211,-0.7625045729838458,Yes,0
3068,3068,1,0,1,0,0.758573602322752,1,2,1,2,2,0,0,0,2,1,1,1,1.0515288911861906,1.1602365696942636,No,3
3069,3069,0,0,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,3,-1.4694171580658184,-0.92543002861758,No,0
3070,3070,0,0,0,0,-1.0738427650786138,0,1,0,2,2,0,2,0,2,0,0,1,-0.4590445819648154,-0.8723357575065867,No,0
3071,3071,1,0,1,1,0.5956921474426305,1,2,0,2,2,2,2,2,2,2,1,3,0.8554368451665879,0.8985403161600787,No,2
3072,3072,0,0,1,1,1.1657772395230555,1,2,0,2,2,2,2,0,2,1,1,2,0.48651791112970877,1.12027788748599,No,4
3073,3073,0,0,0,0,0.7992939660427822,0,1,0,2,2,2,0,2,2,2,1,0,-0.19980424993890028,0.3334671505230785,No,3
3074,3074,0,0,1,1,0.10704778280226633,1,2,0,2,2,0,0,0,0,0,1,1,-0.17653909193657447,-0.0646405380193509,No,2
3075,3075,1,0,1,0,1.5729808767233588,1,2,1,0,2,2,0,2,2,1,1,0,1.3606231332170895,2.2910451995684005,No,4
3076,3076,0,0,0,0,-1.0738427650786138,1,0,0,2,2,0,0,0,0,0,0,2,-0.28289409994720643,-0.8363508668991358,Yes,0
3077,3077,1,0,1,0,0.5142514200025698,1,0,0,2,0,2,0,0,0,2,0,1,-0.3809401229570078,0.0057176499352169325,No,2
3078,3078,0,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,0,0,1,2,0.6909189421501416,-0.9253858753775709,Yes,0
3079,3079,0,0,0,0,-1.1552834925186746,1,0,0,0,2,0,0,2,2,0,1,0,0.12923155609399228,-0.892800784250824,Yes,0
3080,3080,1,0,0,0,-1.2367242199587352,0,1,0,0,0,0,0,0,0,0,0,3,-1.3447823830533592,-0.9911742029911925,No,0
3081,3081,1,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,0,2,0.4350022041245586,-0.8760446296673545,Yes,0
3082,3082,1,0,0,0,0.758573602322752,1,2,0,2,0,0,2,0,0,1,0,1,-0.1615829189350795,0.33569688914354007,No,3
3083,3083,1,0,1,1,1.125056875803025,1,2,2,1,1,1,1,1,1,1,0,1,-1.3564149620545218,-0.34302671627699155,No,3
3084,3084,1,0,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,1,1,3,-1.4827115340671475,-0.9358722698797421,No,0
3085,3085,1,0,0,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,0,1.3489905542159264,-0.8654257754451559,Yes,0
3086,3086,1,0,0,0,-0.62591876415828,1,2,1,0,0,2,2,0,2,0,1,0,1.0266019361836989,-0.28403798762477783,No,1
3087,3087,0,0,0,0,-0.9924020376385531,1,2,1,0,0,0,0,2,0,0,1,2,0.7407728521551253,-0.671659281665036,Yes,0
3088,3088,1,0,1,1,0.5549717837226001,1,0,0,2,0,2,2,2,2,2,0,3,0.5396954151350245,0.6901370233169279,No,2
3089,3089,0,0,0,0,1.4508197855632678,1,0,0,2,2,2,2,2,2,2,1,1,0.5878875281398422,1.485005726581508,No,4
3090,3090,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,3,-0.3742929349563432,-0.9845291403698165,Yes,0
3091,3091,0,0,1,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,1,0,0,-1.4710789550659844,-0.9732479875474807,No,0
3092,3092,0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3181936310507012,-0.9970686605324129,Yes,0
3093,3093,1,0,0,1,-0.1779947632379461,1,0,0,0,2,0,2,0,0,1,1,1,-0.34438058895335305,-0.33852308579605916,No,2
3094,3094,0,0,0,0,0.26992923768238775,1,0,0,0,2,0,0,2,0,1,1,1,-0.2047896409393986,-0.025962299771342495,No,2
3095,3095,1,0,0,0,-0.8702409464784621,1,0,1,0,0,2,0,0,2,0,0,2,0.6659919871476498,-0.6157392031934575,No,0
3096,3096,0,0,1,0,1.5729808767233588,0,1,0,0,2,2,2,2,2,2,1,1,-0.11172900893009581,0.8950080569593473,No,4
3097,3097,1,0,0,1,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9892093838107856,No,0
3098,3098,1,1,1,0,-0.0965540357978854,1,0,1,0,2,2,0,0,0,0,1,3,0.4948268961305394,0.036139232301515854,Yes,2
3099,3099,0,0,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,1,0,3,-1.4827115340671475,-0.8520031904823766,No,1
3100,3100,0,0,1,0,0.9214550572028734,1,2,1,0,2,2,0,2,0,0,1,1,0.9867188081797118,1.2317868951290782,No,3
3101,3101,0,0,0,0,1.0436161483629645,1,2,1,2,0,0,0,0,0,0,1,0,0.4998122871310375,0.9905998215791398,No,3
3102,3102,0,0,0,0,-1.1145631287986442,1,0,0,2,0,0,2,0,0,0,0,2,-0.3510277769540174,-0.8720487614465272,Yes,0
3103,3103,0,1,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,2,-1.505976692069473,-0.9995633185929296,Yes,0
3104,3104,1,1,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.3087056321119333,-0.7085934669326832,No,0
3105,3105,1,0,0,0,-0.2594354906780068,1,0,0,0,0,0,2,0,0,0,0,0,-0.518869273970796,-0.4618430851415929,No,2
3106,3106,0,0,0,0,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,-0.5560440227010974,No,3
3107,3107,0,0,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.624848856243503,2.604798123073364,No,4
3108,3108,0,0,0,1,0.43281069256250915,1,0,1,2,2,0,2,2,2,1,1,1,1.3705939152180862,0.993006173159638,No,2
3109,3109,1,0,0,0,0.9621754209229036,1,2,2,1,1,1,1,1,1,2,1,0,-1.289943082047877,-0.3705562614226917,No,3
3110,3110,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.517609271070636,-0.9997178549329615,No,0
3111,3111,1,0,1,1,1.6137012404433893,1,2,1,0,2,2,0,2,2,2,1,2,1.284180471209448,2.247112725759304,Yes,4
3112,3112,1,0,1,0,1.6137012404433893,1,2,1,2,2,0,2,0,2,2,1,0,1.1894580421999785,2.2261178601349574,No,4
3113,3113,1,0,1,0,0.14776814652229667,1,2,1,0,0,0,0,2,2,0,1,2,1.0182929511828682,0.5258207406229057,No,2
3114,3114,1,0,0,0,-1.1145631287986442,1,0,0,0,0,2,2,2,2,0,0,0,0.34526516611558833,-0.8347834268788112,No,0
3115,3115,0,0,0,0,-0.7888002190384014,1,2,1,0,2,2,0,0,0,0,1,2,0.6543594081464871,-0.5407449250379298,Yes,1
3116,3116,0,1,0,0,0.47353105628253944,1,0,1,0,2,2,0,0,2,1,0,1,0.8105683261621028,0.7538943018901291,No,2
3117,3117,0,1,1,1,1.5322605130033284,1,2,1,0,2,2,2,2,2,1,1,2,1.433742201224399,2.292678869448739,No,4
3118,3118,1,0,0,0,0.47353105628253944,1,0,2,1,1,1,1,1,1,1,0,1,-1.504314895069307,-0.6392508034983256,No,2
3119,3119,0,1,1,0,-0.015113308357824713,1,2,1,0,0,0,0,2,0,0,1,1,0.7042133181514708,0.15246094310560052,Yes,2
3120,3120,0,0,1,0,1.4915401492832983,1,2,2,1,1,1,1,1,1,2,1,1,-1.3231790220511994,-0.24944392407761506,No,4
3121,3121,0,1,0,0,-0.6666391278783103,1,0,0,0,0,0,2,2,0,0,0,2,-0.17820088893674074,-0.556066099321102,Yes,1
3122,3122,1,1,1,1,1.4508197855632678,1,0,2,1,1,1,1,1,1,1,0,0,-1.504314895069307,-0.4811601276455926,No,4
3123,3123,1,0,0,0,-0.6666391278783103,1,0,1,0,0,0,0,0,0,0,1,1,0.1724382780983114,-0.4758838154645001,No,1
3124,3124,1,0,1,1,1.4508197855632678,1,0,0,2,2,0,2,2,2,2,0,0,0.6011819041411709,1.5423387087333789,No,4
3125,3125,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,0,3,-1.5209328650709681,-0.9733142174074945,No,0
3126,3126,0,0,1,1,-0.2594354906780068,0,1,0,2,2,0,2,0,0,0,0,1,-0.8611994560050172,-0.5555141838209877,No,2
3127,3127,0,0,0,0,-0.13727439951791576,0,1,0,0,2,0,0,0,0,0,1,2,-1.1353959610324276,-0.6300448529564197,Yes,2
3128,3128,1,0,0,1,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,1,-1.4760643460664828,-0.9542841709635542,No,0
3129,3129,1,0,1,0,1.5322605130033284,1,2,1,0,2,2,0,2,0,1,1,0,1.0049985751815391,1.9072431607889333,No,4
3130,3130,1,0,1,0,-0.3408762181180675,1,0,0,2,0,0,2,2,2,1,0,0,0.32033821111309646,-0.25185027565811324,No,1
3131,3131,0,1,1,0,1.6137012404433893,1,2,0,2,2,2,2,0,2,2,0,0,0.45494376812655235,1.500746356644767,No,4
3132,3132,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,2,0,0,0,1,3,0.3170146171127639,-0.975345266447915,No,0
3133,3133,1,0,1,0,1.5322605130033284,0,1,0,0,2,2,2,0,2,1,1,0,-0.45572098796448335,0.59688538041762,No,4
3134,3134,0,0,1,1,0.14776814652229667,1,0,2,1,1,1,1,1,1,0,0,0,-1.5142856770703037,-0.697797999750448,No,2
3135,3135,0,1,0,0,0.22920887396235737,1,2,1,0,0,0,2,2,2,0,1,2,1.156222102196656,0.6406412412666798,Yes,2
3136,3136,0,0,0,0,-0.62591876415828,1,0,1,0,0,0,0,0,0,0,1,2,0.17410007509847744,-0.5028172918700767,Yes,1
3137,3137,0,0,1,1,0.35136996512244845,1,2,1,0,2,2,2,2,2,1,1,0,1.4736253292283856,0.9585445693325025,No,2
3138,3138,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6468276429835875,-0.9881497060505662,Yes,0
3139,3139,1,0,0,0,-1.2367242199587352,0,1,0,0,0,0,2,0,0,0,0,0,-1.1603229160349193,-0.9747712743277962,Yes,0
3140,3140,1,0,0,0,-0.748079855318371,1,0,1,0,0,2,0,0,0,0,0,2,0.3884718881199074,-0.5147165900525406,No,1
3141,3141,1,1,0,0,-1.2367242199587352,1,0,1,0,2,2,2,0,2,0,1,1,1.0083221691818711,-0.928564908658229,Yes,0
3142,3142,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4943441130683104,-0.9994087822528974,Yes,0
3143,3143,1,0,1,1,-0.7888002190384014,1,2,0,0,2,2,2,2,0,0,1,2,0.2671607071077802,-0.5975039150696819,No,1
3144,3144,1,0,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,3,-1.5225946620711341,-0.9595163299046375,No,0
3145,3145,0,0,0,0,-1.1552834925186746,1,0,1,0,2,0,0,0,0,0,1,0,0.395119076120572,-0.8608559151042097,Yes,0
3146,3146,0,0,1,1,-1.1145631287986442,1,0,1,0,2,0,2,2,2,0,1,3,1.1429277261953275,-0.8028164811121925,Yes,0
3147,3147,0,0,1,0,-0.7073594915983407,1,0,1,2,0,2,0,2,2,0,0,2,1.2293411702039656,-0.27105693506209,No,1
3148,3148,0,0,0,0,0.5956921474426305,1,0,1,2,0,0,0,0,0,0,0,1,0.35523594811658493,0.5571253877893875,No,2
3149,3149,0,0,0,0,-0.9924020376385531,1,0,0,0,0,2,2,0,2,0,0,3,-0.021991970921125294,-0.785596717508627,No,0
3150,3150,1,0,0,0,-0.62591876415828,0,1,0,0,0,0,0,0,0,0,1,3,-1.2999138640488739,-0.8137885612544642,No,1
3151,3151,1,0,1,1,-0.7073594915983407,1,0,1,2,0,0,0,0,0,0,0,3,0.3436033691154218,-0.4997044884494322,No,1
3152,3152,0,0,0,0,-0.2594354906780068,1,0,1,2,0,2,2,0,2,1,1,0,1.0332491241843629,0.08479610279159032,No,2
3153,3153,0,0,0,0,-0.38159658183809786,1,2,0,2,0,0,0,0,0,0,0,2,-0.34438058895335305,-0.4565667729605004,No,1
3154,3154,0,1,0,0,-1.1552834925186746,1,0,1,0,2,0,0,0,0,0,0,2,0.2654989101076142,-0.8678542036456587,No,0
3155,3155,1,0,0,1,-0.13727439951791576,1,0,2,1,1,1,1,1,1,1,0,3,-1.4926823160681442,-0.771909213105793,No,2
3156,3156,0,0,0,0,-0.30015585439803716,1,0,2,1,1,1,1,1,1,0,0,3,-1.5192710680708021,-0.8044722276125353,No,2
3157,3157,1,0,0,0,-0.9516816739185228,1,0,0,0,0,0,0,0,0,0,0,3,-0.6584602219847502,-0.8178506593353053,Yes,0
3158,3158,1,0,1,0,-0.5851984004382496,1,0,0,0,0,2,0,0,0,0,1,3,-0.5055748979694671,-0.6203311401544084,Yes,1
3159,3159,1,1,0,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,1.0000131841810405,-0.8599066204440131,No,0
3160,3160,0,0,1,1,1.4915401492832983,0,1,0,2,2,2,2,0,0,2,0,0,-0.6152534999804311,0.3700481098706527,No,4
3161,3161,1,0,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,0,3,-1.5093002860698053,-0.8647414002250142,No,1
3162,3162,1,0,0,0,-0.5444780367182193,1,2,0,0,0,0,0,2,2,0,0,3,0.16080569909714826,-0.39241211522721703,No,1
3163,3163,1,1,0,0,0.26992923768238775,1,2,1,0,2,0,0,0,2,0,0,2,0.8620840331672525,0.49890934083733374,No,2
3164,3164,1,0,0,0,-0.055833672077855064,1,0,1,0,2,2,0,2,2,0,1,2,1.217708591202803,0.37987220577268677,No,2
3165,3165,1,0,1,1,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,3,-1.479387940066815,-0.8139872508345054,No,1
3166,3166,1,0,1,0,-0.748079855318371,1,0,0,0,0,0,2,0,0,0,0,0,-0.5305018529719588,-0.7147969971539677,No,1
3167,3167,0,0,1,0,1.2879383306831464,1,0,0,2,2,2,2,0,2,2,1,3,0.31867641411292996,1.0933444110804134,No,4
3168,3168,0,0,0,0,0.7178532386027215,1,0,2,1,1,1,1,1,1,1,1,3,-1.5093002860698053,-0.5520481544802701,No,3
3169,3169,1,0,1,1,0.7992939660427822,1,0,0,0,2,2,2,2,0,1,1,2,0.13255515009432434,0.5296399958836966,No,3
3170,3170,1,0,0,0,-0.1779947632379461,1,2,1,0,2,0,0,2,2,1,0,2,1.1778254631988159,0.178886657251072,No,2
3171,3171,0,0,0,0,-0.46303730927815856,1,0,2,1,1,1,1,1,1,2,1,1,-1.4594463760648215,-0.8159741466349167,No,1
3172,3172,1,0,0,1,-0.30015585439803716,1,0,1,0,2,0,0,2,2,0,1,2,1.0349109211845293,0.07305134094915858,Yes,2
3173,3173,0,0,1,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,1,0,3,-1.5093002860698053,-0.8726006769466415,No,1
3174,3174,1,0,1,0,1.0436161483629645,0,1,0,0,0,0,0,2,2,1,1,1,-0.6567984249845842,0.1792840364111543,No,3
3175,3175,1,1,1,0,-0.62591876415828,1,0,1,0,0,0,0,0,2,0,0,0,0.5563133851366857,-0.4212662575731913,Yes,1
3176,3176,0,0,1,0,0.758573602322752,1,2,2,1,1,1,1,1,1,2,0,3,-1.304899255049372,-0.442437736157575,No,3
3177,3177,1,0,1,1,1.6137012404433893,0,1,0,2,0,2,2,2,0,2,0,3,-0.5271782589716266,0.5491336513477328,No,4
3178,3178,1,0,1,0,0.7992939660427822,1,0,1,2,0,0,0,2,0,0,0,2,0.642726829145324,0.9119187478828483,Yes,3
3179,3179,0,0,0,0,-0.21871512695797646,1,0,2,1,1,1,1,1,1,2,1,3,-1.5009913010689746,-0.7603852174634069,No,2
3180,3180,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4876969250676457,-0.9800696631288933,No,0
3181,3181,0,0,1,0,1.2879383306831464,1,2,0,2,2,2,2,0,2,2,1,3,0.5496661971360212,1.256601016014216,No,4
3182,3182,0,0,1,0,0.5142514200025698,1,0,1,0,0,0,2,2,2,2,1,1,1.0116457631822036,0.8841684365371029,No,2
3183,3183,1,1,1,0,-1.1960038562387048,0,1,0,0,0,0,0,2,0,0,1,3,-0.9409657120129912,-0.9667795378861416,Yes,0
3184,3184,0,0,1,0,1.5729808767233588,1,2,0,0,2,2,2,2,2,2,1,1,0.6161380771426661,1.594461608564171,No,4
3185,3185,0,1,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,3,-1.3198554280508674,-0.9970907371524174,Yes,0
3186,3186,0,0,1,1,1.0436161483629645,1,0,2,1,1,1,1,1,1,2,0,1,-1.477726143066649,-0.49564239036859115,No,3
3187,3187,1,0,1,1,0.06632741908223598,1,0,1,0,2,2,0,2,0,0,1,2,0.8338334841644282,0.356956674207942,No,2
3188,3188,0,0,0,0,-0.9924020376385531,1,0,0,2,0,0,0,0,0,0,1,2,-0.49560411596847015,-0.8467489549212888,Yes,0
3189,3189,0,0,1,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,0,3,-1.4943441130683104,-0.8876348551697543,No,1
3190,3190,1,0,1,1,1.369379058123207,0,1,0,0,0,2,2,2,2,2,0,0,-0.33607160395252245,0.5954945533573319,No,4
3191,3191,1,1,0,0,-0.8295205827584317,0,1,0,0,2,0,0,0,0,0,1,1,-1.1769408860365806,-0.839838972859858,No,0
3192,3192,1,0,0,0,1.0436161483629645,1,0,2,1,1,1,1,1,1,2,1,0,-1.51594747407047,-0.5509443234800415,No,3
3193,3193,0,0,1,1,-1.1960038562387048,1,0,2,1,1,1,1,1,1,2,0,3,-1.517609271070636,-0.9851914389699538,No,0
3194,3194,0,1,1,0,0.43281069256250915,0,1,0,0,2,2,0,2,2,0,0,1,-0.30615925794953225,0.02600606371941763,Yes,2
3195,3195,0,0,0,0,-0.9516816739185228,1,0,1,0,2,2,0,0,0,0,0,2,0.5247392421335293,-0.7194330873549276,No,0
3196,3196,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,1,0,3,-1.479387940066815,-0.9767140168881985,No,0
3197,3197,0,0,1,1,-0.4223169455581282,1,0,0,0,2,0,0,2,2,1,1,0,0.1574821050968162,-0.34664728195774125,Yes,1
3198,3198,1,0,1,0,0.3106496014024181,1,2,1,0,2,2,0,2,2,1,1,0,1.3705939152180862,0.8368582398673069,No,2
3199,3199,0,0,0,0,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,0,0,-1.304899255049372,-0.20376739728815757,No,4
3200,3200,1,0,1,0,0.880734693482843,1,2,1,0,2,2,0,2,2,0,1,2,1.3140928172124378,1.3223231137678237,Yes,3
3201,3201,0,0,0,0,0.7178532386027215,1,2,0,0,2,0,2,2,2,2,1,3,0.4931650991303729,0.7686635606731871,No,3
3202,3202,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,2,0,1,2,-0.3161300399505289,-0.9837564586696566,No,0
3203,3203,0,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,0,0.7740087921584478,1.8709933507414278,No,4
3204,3204,1,0,0,1,0.3106496014024181,1,0,2,1,1,1,1,1,1,1,1,0,-1.4744025490663168,-0.6306850749365521,No,2
3205,3205,0,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.7561308192566265,2.660497435344897,No,4
3206,3206,0,0,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,3,-1.4876969250676457,-0.9599357856847245,No,0
3207,3207,0,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,1,1,-1.4993295040688086,-0.9675080663462923,No,0
3208,3208,1,0,1,0,0.6364125111626608,1,2,0,0,2,2,0,0,2,1,1,1,0.19237984210030468,0.5021104507379965,No,2
3209,3209,0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,0.966777244177718,-0.9667133080261278,Yes,0
3210,3210,0,0,1,1,1.2879383306831464,1,0,0,2,0,0,2,2,0,1,0,3,0.034509127084522986,0.7880026797971913,No,4
3211,3211,0,0,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,1,0,1,-1.4860351280674797,-0.8589573257838166,No,1
3212,3212,1,0,1,0,0.3106496014024181,1,0,1,0,2,2,0,0,0,0,1,2,0.5064594751317021,0.3909546690149814,No,2
3213,3213,0,0,1,1,0.35136996512244845,0,1,0,2,0,2,0,0,0,1,0,1,-0.9758634490164798,-0.3845307618855851,No,2
3214,3214,1,1,0,0,0.758573602322752,1,2,1,0,2,0,0,0,0,1,1,0,0.4931650991303729,0.7468077068686617,No,3
3215,3215,1,0,1,0,0.35136996512244845,1,2,1,0,2,0,0,0,0,0,1,2,0.5147684601325326,0.5102788001396878,No,2
3216,3216,0,0,1,1,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,0,3,-0.4756625519664766,-0.9858758141900955,Yes,0
3217,3217,0,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,1,3,-1.4727407520661506,-0.9894080733908268,No,0
3218,3218,1,0,0,0,1.4508197855632678,1,0,1,0,2,2,0,0,0,1,0,1,0.4931650991303729,1.4032560027045813,No,4
3219,3219,0,0,1,1,-0.3408762181180675,1,2,2,1,1,1,1,1,1,2,0,3,-1.33148800705203,-0.7557049740224379,No,1
3220,3220,1,0,1,0,1.5322605130033284,1,2,0,2,0,2,2,0,2,2,0,1,0.4167224371227313,1.419482318407941,No,4
3221,3221,1,0,0,0,-1.1960038562387048,0,1,0,0,0,0,2,0,0,0,1,2,-1.1636465100352518,-0.9653887108258535,No,0
3222,3222,1,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,0,-0.6601220189849164,-0.9591189507445552,No,0
3223,3223,1,0,1,0,-1.1960038562387048,0,1,0,0,2,0,0,0,0,0,0,1,-1.1619847130350858,-0.9664704652060775,No,0
3224,3224,0,0,0,0,-1.0331224013585834,1,2,0,0,0,0,2,2,2,0,1,2,0.32864719611392706,-0.7780685900870683,Yes,0
3225,3225,0,0,0,0,-0.7888002190384014,1,0,0,2,0,0,0,2,2,0,1,2,0.23891015810495633,-0.6002414159502487,No,1
3226,3226,1,0,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,0,3,-1.462769970065154,-0.9458509021218082,No,0
3227,3227,1,0,1,1,-0.8295205827584317,1,0,0,0,0,0,0,2,0,0,1,3,-0.28123230294704044,-0.730581780457236,No,0
3228,3228,1,0,1,1,0.8400143297628127,1,2,1,0,2,2,0,2,2,1,1,2,1.3456669602155942,1.453965998855081,No,3
3229,3229,0,0,0,0,-0.8295205827584317,1,2,1,0,0,0,0,2,2,0,1,2,0.9784098231788811,-0.5462640800390726,Yes,0
3230,3230,1,0,1,1,1.247217966963116,1,0,2,1,1,1,1,1,1,2,0,3,-1.502653098069141,-0.45817836622083413,No,4
3231,3231,0,0,0,0,-0.7073594915983407,1,0,0,2,2,2,2,2,2,0,0,3,0.6543594081464871,-0.4395236223169716,No,1
3232,3232,1,0,1,1,0.14776814652229667,1,0,0,2,2,0,0,0,0,1,0,3,-0.3693075439558449,-0.15186526365741113,No,2
3233,3233,1,1,1,0,-1.1552834925186746,0,1,0,0,0,2,0,0,0,0,1,2,-1.1586611190347533,-0.9559399174638971,No,0
3234,3234,0,0,1,1,-0.3408762181180675,1,0,2,1,1,1,1,1,1,2,0,3,-1.4976677070686424,-0.8083356361133353,No,1
3235,3235,0,0,0,0,1.1657772395230555,0,1,0,2,2,2,2,0,0,1,0,1,-0.7000051469889033,0.18246306969181267,No,4
3236,3236,1,0,0,0,-0.6666391278783103,1,2,0,0,2,0,0,0,0,0,0,2,-0.31446824295036285,-0.6216557373546826,No,1
3237,3237,1,0,1,1,1.3286586944031769,1,0,2,1,1,1,1,1,1,2,1,1,-1.4926823160681442,-0.4487074962388731,No,4
3238,3238,0,0,1,1,-0.2594354906780068,1,0,2,1,1,1,1,1,1,2,0,1,-1.4993295040688086,-0.7896367389694635,No,2
3239,3239,1,0,0,0,-0.6666391278783103,1,0,0,0,0,0,2,0,0,0,1,3,-0.5088984919697991,-0.6553667361016625,No,1
3240,3240,0,0,1,0,0.880734693482843,1,2,1,2,2,0,0,2,2,1,0,0,1.3888736822199135,1.5365325576721767,Yes,3
3241,3241,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4843733310673135,-0.99927632253287,Yes,0
3242,3242,1,0,0,1,-1.1145631287986442,1,0,2,1,1,1,1,1,1,2,0,3,-1.4727407520661506,-0.9609513102049346,No,0
3243,3243,0,0,0,0,-0.5444780367182193,0,1,0,0,2,0,0,0,2,0,1,2,-0.8329489070021932,-0.6946410430897945,No,1
